Prática em Lógica Digital,Introdução à Ciência de Computação I,SEMANTICA DE LINGUAGENS
Introdução à Lógica Digital,Laboratório de Introdução à Ciência de Computação I,COMPUTABILIDADE
Eletrônica para Computação,Introdução à Ciência de Computação II,INTRODUCAO A PROGRAMACAO
Prática em Sistemas Digitais,Algoritmos e Estruturas de Dados I,INTR INT HUMANO-COMPUTADOR
Sistemas Digitais,Organização de Arquivos,MODELAGEM DE DADOS
Arquitetura de Computadores,Modelagem Computacional em Grafos,PROGRAMACAO MODULAR
Sistemas de Informação,Programação Orientada a Objetos,ENGENHARIA DE REQUISITOS
Computação Gráfica,Algoritmos Avançados e Aplicações,MODELAGEM DE SOFTWARE
Processos Estocásticos,Sistemas Operacionais I,ESPEC/ANAL FORMAL DE SISTEMAS
Introdução ao Desenvolvimento Web,Teoria da Computação e Linguagens Formais,LAB DE MECANICA NEWTONIANA
Laboratório de Física Geral I,Organização de Computadores Digitais I,LOGICA PARA COMPUTACAO
Informação Profissional em Ciências da Computação,Bases de Dados,O HUMANO E O FENOM RELIGIOSO
Evolução Histórica da Computação e Aplicações,Cálculo Numérico,ETICA CRISTA
Computadores e Sociedade I,Engenharia de Software,ETICA SOCIOAMBIENT DIR HUMANOS
Projeto Supervisionado I,Redes de Computadores,PROBABILIDADE E ESTATISTICA
Projeto Supervisionado II,Inteligência Artificial,EQUACOES DIFER E DE DIFERENCAS
Matemática Discreta I,Programação Matemática,ESTRUTURAS DISCRETAS
Estatística,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
 ,Física Básica I, 
 ,Geometria Analítica, 
 ,Cálculo I, 
 ,Cálculo II, 
 ,Cálculo III, 
 ,Cálculo IV, 
 ,Álgebra Linear e Equações Diferenciais, 
