Prática em Lógica Digital,Introdução à Ciência de Computação I,ALGEBRA VET LINEAR P/COMPUTACAO
Introdução à Lógica Digital,Laboratório de Introdução à Ciência de Computação I,FISICA PARA COMPUTACAO
Eletrônica para Computação,Introdução à Ciência de Computação II,PARADIGMAS LING.COMPUTACIONAIS
Programação Orientada a Objetos,Algoritmos e Estruturas de Dados I,INTRODUCAO A COMPUTACAO
Algoritmos Avançados e Aplicações,Prática em Sistemas Digitais,INTERFACES USUARIO-MAQUINA
Teoria da Computação e Linguagens Formais,Sistemas Digitais,HISTORIA E FUTURO DA COMPUTACAO
Sistemas de Informação,Organização de Arquivos,INTRODUÇÃO A MULTIMIDIA
Cálculo Numérico,Modelagem Computacional em Grafos,PROJETO DE DESENVOLVIMENTO
Processos Estocásticos,Sistemas Operacionais I,INFORMATICA E SOCIEDADE
Programação Matemática,Arquitetura de Computadores,INGLES PARA COMPUTACAO
Introdução ao Desenvolvimento Web,Organização de Computadores Digitais I,METODOL EXPRESSAO TEC-CIENTIFICA
Física Básica I,Bases de Dados, 
Laboratório de Física Geral I,Computação Gráfica, 
Informação Profissional em Ciências da Computação,Engenharia de Software, 
Computadores e Sociedade I,Redes de Computadores, 
Projeto Supervisionado I,Inteligência Artificial, 
Projeto Supervisionado II,Programação Concorrente, 
Geometria Analítica,Linguagens de Programação e Compiladores, 
Cálculo III,Evolução Histórica da Computação e Aplicações, 
Cálculo IV,Cálculo I, 
Álgebra Linear e Equações Diferenciais,Matemática Discreta I, 
 ,Cálculo II, 
 ,Estatística, 
