Geometria Analítica,Cálculo I,FISICA PARA COMPUTACAO
Cálculo III,Matemática Discreta I,PARADIGMAS LING.COMPUTACIONAIS
Cálculo IV,Cálculo II,INFORMATICA E SOCIEDADE
Álgebra Linear e Equações Diferenciais,Estatística,INGLES PARA COMPUTACAO
Física Básica I,Introdução à Ciência de Computação I,HISTORIA E FUTURO DA COMPUTACAO
Laboratório de Física Geral I,Laboratório de Introdução à Ciência de Computação I,METODOL EXPRESSAO TEC-CIENTIFICA
Prática em Lógica Digital,Introdução à Ciência de Computação II,INTRODUCAO A COMPUTACAO
Introdução à Lógica Digital,Algoritmos e Estruturas de Dados I,INTERFACES USUARIO-MAQUINA
Eletrônica para Computação,Prática em Sistemas Digitais,INTRODUÇÃO A MULTIMIDIA
Programação Orientada a Objetos,Sistemas Digitais,PROJETO DE DESENVOLVIMENTO
Algoritmos Avançados e Aplicações,Organização de Arquivos,ALGEBRA VET LINEAR P/COMPUTACAO
Teoria da Computação e Linguagens Formais,Modelagem Computacional em Grafos, 
Sistemas de Informação,Sistemas Operacionais I, 
Informação Profissional em Ciências da Computação,Arquitetura de Computadores, 
Computadores e Sociedade I,Evolução Histórica da Computação e Aplicações, 
Projeto Supervisionado I,Organização de Computadores Digitais I, 
Projeto Supervisionado II,Bases de Dados, 
Cálculo Numérico,Computação Gráfica, 
Processos Estocásticos,Engenharia de Software, 
Programação Matemática,Redes de Computadores, 
Introdução ao Desenvolvimento Web,Inteligência Artificial, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
