Cálculo III,Geometria Analítica,Projetos Digitais e Microprocessadores
Estatística,Cálculo I,Algoritmos e Teoria dos Grafos
Física Básica I,Matemática Discreta I,Introdução a Teoria Geral da Administração
Laboratório de Física Geral I,Cálculo II,Análise de Algoritmos
Eletrônica para Computação,Cálculo IV,Introdução a Álbebra
Programação Orientada a Objetos,Álgebra Linear e Equações Diferenciais,Metodologia Científica
Arquitetura de Computadores,Introdução à Ciência de Computação I,Oficina de Computação
Sistemas de Informação,Laboratório de Introdução à Ciência de Computação I,Técnicas Alternativas de Programação
Informação Profissional em Ciências da Computação,Prática em Lógica Digital,Estatística II
Evolução Histórica da Computação e Aplicações,Introdução à Lógica Digital,Introdução à Computação Científica
Computadores e Sociedade I,Introdução à Ciência de Computação II,Redes de Computadores II
Projeto Supervisionado I,Algoritmos e Estruturas de Dados I,Projeto de Software
Projeto Supervisionado II,Prática em Sistemas Digitais,Inteligência Artificial
Computação Gráfica,Sistemas Digitais,Sistemas de Bancos de Dados
Processos Estocásticos,Organização de Arquivos,Engenharia de Software
Inteligência Artificial,Modelagem Computacional em Grafos,Construção de Compiladores
Introdução ao Desenvolvimento Web,Algoritmos Avançados e Aplicações, 
 ,Sistemas Operacionais I, 
 ,Teoria da Computação e Linguagens Formais, 
 ,Organização de Computadores Digitais I, 
 ,Bases de Dados, 
 ,Cálculo Numérico, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
