Eletrônica para Computação,Introdução à Ciência de Computação I,Projetos Digitais e Microprocessadores
Programação Orientada a Objetos,Laboratório de Introdução à Ciência de Computação I,Algoritmos e Teoria dos Grafos
Arquitetura de Computadores,Prática em Lógica Digital,Introdução a Teoria Geral da Administração
Sistemas de Informação,Introdução à Lógica Digital,Análise de Algoritmos
Computação Gráfica,Introdução à Ciência de Computação II,Oficina de Computação
Processos Estocásticos,Algoritmos e Estruturas de Dados I,Técnicas Alternativas de Programação
Inteligência Artificial,Prática em Sistemas Digitais,Estatística II
Introdução ao Desenvolvimento Web,Sistemas Digitais,Introdução à Computação Científica
Física Básica I,Organização de Arquivos,Redes de Computadores II
Laboratório de Física Geral I,Modelagem Computacional em Grafos,Projeto de Software
Informação Profissional em Ciências da Computação,Algoritmos Avançados e Aplicações,Inteligência Artificial
Evolução Histórica da Computação e Aplicações,Sistemas Operacionais I,Sistemas de Bancos de Dados
Computadores e Sociedade I,Teoria da Computação e Linguagens Formais,Engenharia de Software
Projeto Supervisionado I,Organização de Computadores Digitais I,Construção de Compiladores
Projeto Supervisionado II,Bases de Dados,Introdução a Álbebra
Cálculo III,Cálculo Numérico,Metodologia Científica
Estatística,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
 ,Geometria Analítica, 
 ,Cálculo I, 
 ,Matemática Discreta I, 
 ,Cálculo II, 
 ,Cálculo IV, 
 ,Álgebra Linear e Equações Diferenciais, 
