Introdução à Ciência de Computação II,Introdução à Ciência de Computação I,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
Programação Orientada a Objetos,Laboratório de Introdução à Ciência de Computação I,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Algoritmos Avançados e Aplicações,Prática em Lógica Digital,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
Sistemas de Informação,Introdução à Lógica Digital,TEORIA DA COMPUTAÇÃO N
Processos Estocásticos,Eletrônica para Computação,COMPLEXIDADE DE ALGORITMOS - B
Introdução ao Desenvolvimento Web,Algoritmos e Estruturas de Dados I,SISTEMAS OPERACIONAIS I N
Física Básica I,Prática em Sistemas Digitais,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
Laboratório de Física Geral I,Sistemas Digitais,ENGENHARIA DE SOFTWARE N
Informação Profissional em Ciências da Computação,Organização de Arquivos,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
Evolução Histórica da Computação e Aplicações,Modelagem Computacional em Grafos,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
Computadores e Sociedade I,Sistemas Operacionais I,EMPREENDIMENTO EM INFORMÁTICA
Projeto Supervisionado I,Teoria da Computação e Linguagens Formais,FUNDAMENTOS DE ALGORITMOS
Projeto Supervisionado II,Arquitetura de Computadores,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Cálculo III,Organização de Computadores Digitais I,LÓGICA PARA COMPUTAÇÃO
 ,Bases de Dados,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
 ,Computação Gráfica,SEMÂNTICA FORMAL N
 ,Cálculo Numérico, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Inteligência Artificial, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
 ,Geometria Analítica, 
 ,Cálculo I, 
 ,Matemática Discreta I, 
 ,Cálculo II, 
 ,Cálculo IV, 
 ,Estatística, 
 ,Álgebra Linear e Equações Diferenciais, 
