Cálculo III,Geometria Analítica,Circuitos e Técnicas Digitais
Física Básica I,Cálculo I,Banco de Dados I
Laboratório de Física Geral I,Matemática Discreta I,Sistemas Multimídia
Prática em Lógica Digital,Cálculo II,|Ciência, Tecnologia e Sociedade|
Introdução à Lógica Digital,Cálculo IV,Planejamento e Gestão de Projetos
Eletrônica para Computação,Estatística,Informática e Sociedade
Sistemas de Informação,Álgebra Linear e Equações Diferenciais,Trabalho de Conclusão de Curso I (TCC)
Informação Profissional em Ciências da Computação,Introdução à Ciência de Computação I,Trabalho de Conclusão de Curso II (TCC)
Computadores e Sociedade I,Laboratório de Introdução à Ciência de Computação I,Programação Orientada a Objetos II
Projeto Supervisionado I,Introdução à Ciência de Computação II,Programação Concorrente
Projeto Supervisionado II,Algoritmos e Estruturas de Dados I,Engenharia de Software I
Introdução ao Desenvolvimento Web,Prática em Sistemas Digitais,Redes de Computadores II
 ,Sistemas Digitais,Segurança em Computação
 ,Organização de Arquivos, 
 ,Modelagem Computacional em Grafos, 
 ,Programação Orientada a Objetos, 
 ,Algoritmos Avançados e Aplicações, 
 ,Sistemas Operacionais I, 
 ,Teoria da Computação e Linguagens Formais, 
 ,Arquitetura de Computadores, 
 ,Evolução Histórica da Computação e Aplicações, 
 ,Organização de Computadores Digitais I, 
 ,Bases de Dados, 
 ,Computação Gráfica, 
 ,Cálculo Numérico, 
 ,Processos Estocásticos, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Inteligência Artificial, 
 ,Programação Matemática, 
 ,Programação Concorrente, 
 ,Linguagens de Programação e Compiladores, 
