Atividades Acadêmicas Científicas e Culturais I,Introdução à Ciência de Computação I,Introdução à Lógica Digital
Atividades Acadêmicas Científicas e Culturais II,Laboratório de Introdução à Ciência de Computação I,Eletrônica para Computação
Atividades Acadêmicas Científicas e Culturais III,Elementos de Lógica Digital,Prática em Sistemas Digitais
Fundamentos de Economia,Introdução a Sistemas de Informação,Sistemas Digitais
Engenharia de Segurança,Algoritmos e Estruturas de Dados I,Modelagem Computacional em Grafos
Atividades Acadêmicas Científicas e Culturais IV,Introdução à Ciência de Computação II,Algoritmos Avançados e Aplicações
Contabilidade para Computação,Organização de Computadores Digitais,Computação Gráfica
Empreendedorismo,Algoritmos e Estruturas de Dados II,Processos Estocásticos
 ,Programação Orientada a Objetos,Programação Concorrente
 ,Introdução à Teoria da Computação,Linguagens de Programação e Compiladores
 ,Arquitetura de Computadores,Introdução ao Desenvolvimento Web
 ,Sistemas Operacionais I,Física Básica I
 ,Prática e Gerenciamento de Projetos,Laboratório de Física Geral I
 ,Modelagem da Organização,Informação Profissional em Ciências da Computação
 ,Gestão de Sistemas de Informação,Cálculo II
 ,Interação Usuário-Computador,Cálculo III
 ,Cálculo Numérico,Cálculo IV
 ,Bases de Dados,Álgebra Linear e Equações Diferenciais
 ,Introdução à Pesquisa Operacional, 
 ,Inteligência Artificial, 
 ,Laboratório de Bases de Dados, 
 ,Modelagem da Produção, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Evolução Histórica da Computação e Aplicações, 
 ,Análise e Projeto Orientados a Objetos, 
 ,|Computadores, Sociedade e Ética Profissional|, 
 ,Estágio Supervisionado I, 
 ,Estágio Supervisionado II, 
 ,|Matrizes, Vetores e Geometria Analítica|, 
 ,Matemática Discreta, 
 ,Cálculo I, 
 ,Introdução à Estatística, 
