Elementos de Lógica Digital,Introdução à Ciência de Computação I,SEMANTICA DE LINGUAGENS
Introdução a Sistemas de Informação,Laboratório de Introdução à Ciência de Computação I,ANALISE DE ALGORITMOS
Arquitetura de Computadores,Algoritmos e Estruturas de Dados I,COMPUTABILIDADE
Prática e Gerenciamento de Projetos,Introdução à Ciência de Computação II,INTRODUCAO A PROGRAMACAO
Modelagem da Organização,Organização de Computadores Digitais,MODELAGEM DE DADOS
Gestão de Sistemas de Informação,Algoritmos e Estruturas de Dados II,PROGRAMACAO MODULAR
Atividades Acadêmicas Científicas e Culturais I,Programação Orientada a Objetos,ENGENHARIA DE REQUISITOS
Introdução à Pesquisa Operacional,Introdução à Teoria da Computação,COMPILADORES
Atividades Acadêmicas Científicas e Culturais II,Sistemas Operacionais I,ESPEC/ANAL FORMAL DE SISTEMAS
Modelagem da Produção,Interação Usuário-Computador,Mecânica Newtoniana
Atividades Acadêmicas Científicas e Culturais III,Cálculo Numérico,LAB DE MECANICA NEWTONIANA
Fundamentos de Economia,Bases de Dados,LOGICA PARA COMPUTACAO
Engenharia de Segurança,Inteligência Artificial,O HUMANO E O FENOM RELIGIOSO
Atividades Acadêmicas Científicas e Culturais IV,Laboratório de Bases de Dados,ETICA CRISTA
Evolução Histórica da Computação e Aplicações,Engenharia de Software,ETICA SOCIOAMBIENT DIR HUMANOS
Contabilidade para Computação,Redes de Computadores,CALCULO A VARIAS VARIAVEIS I
Empreendedorismo,Análise e Projeto Orientados a Objetos,PROBABILIDADE E ESTATISTICA
|Computadores, Sociedade e Ética Profissional|,|Matrizes, Vetores e Geometria Analítica|,EQUACOES DIFER E DE DIFERENCAS
Estágio Supervisionado I,Cálculo I,ESTRUTURAS DISCRETAS
Estágio Supervisionado II, , 
Matemática Discreta, , 
Introdução à Estatística, , 
