Introdução a Sistemas de Informação,|Matrizes, Vetores e Geometria Analítica|,Cálculo B para Computação
Arquitetura de Computadores,Matemática Discreta,Álgebra Linear
Gestão de Sistemas de Informação,Cálculo I,Sistemas Digitais
Contabilidade para Computação,Introdução à Estatística,Grafos
Fundamentos de Economia,Introdução à Ciência de Computação I,Paradigmas de Programação
Estágio Supervisionado I,Laboratório de Introdução à Ciência de Computação I,Banco de Dados I
Estágio Supervisionado II,Elementos de Lógica Digital,Sistemas Multimídia
Atividades Acadêmicas Científicas e Culturais I,Algoritmos e Estruturas de Dados I,|Ciência, Tecnologia e Sociedade|
Introdução à Pesquisa Operacional,Introdução à Ciência de Computação II,Trabalho de Conclusão de Curso I (TCC)
Atividades Acadêmicas Científicas e Culturais II,Organização de Computadores Digitais,Trabalho de Conclusão de Curso II (TCC)
Atividades Acadêmicas Científicas e Culturais III,Algoritmos e Estruturas de Dados II,Programação Orientada a Objetos II
Atividades Acadêmicas Científicas e Culturais IV,Programação Orientada a Objetos,Programação Concorrente
 ,Introdução à Teoria da Computação,Computação Distribuída
 ,Sistemas Operacionais I,Computação Gráfica
 ,Prática e Gerenciamento de Projetos,Redes de Computadores II
 ,Modelagem da Organização,Modelagem e Simulação
 ,Evolução Histórica da Computação e Aplicações,Construção de Compiladores
 ,Análise e Projeto Orientados a Objetos,Banco de Dados II
 ,Modelagem da Produção, 
 ,Empreendedorismo, 
 ,|Computadores, Sociedade e Ética Profissional|, 
 ,Interação Usuário-Computador, 
 ,Cálculo Numérico, 
 ,Bases de Dados, 
 ,Inteligência Artificial, 
 ,Laboratório de Bases de Dados, 
 ,Engenharia de Software, 
 ,Redes de Computadores, 
 ,Engenharia de Segurança, 
