Modelagem e Simulação,Introdução à Computação,ALGEBRA VET LINEAR P/COMPUTACAO
Laboratório de Métodos Numéricos,Algoritmos e Estruturas de Dados I,FISICA PARA COMPUTACAO
Integração na Universidade e na Profissão,Técnicas de Programação I,INTRODUCAO A COMPUTACAO
Caminhos no Bacharelado em Ciência da Computação,Algoritmos e Estruturas de Dados II,INFRA-ESTRUTURA DE COMUNICACAO
Língua Portuguesa,Conceitos Fundamentais de Linguagens de Programação,INFRA-ESTRUTURA DE HARDWARE
Fundamentos de Matemática para a Computação,Análise de Algoritmos,ENGENHARIA SOFTWARE E SISTEMAS
Vetores e Geometria,Sistemas Operacionais,INTERFACES USUARIO-MAQUINA
Introdução à Lógica e Verificação de Programas,Introdução ao Desenvolvimento de Sistemas de Software,SISTEMAS INTELIGENTES
Introdução à Probabilidade e à Estatística,Álgebra Booleana e Circuitos Digitais,HISTORIA E FUTURO DA COMPUTACAO
Álgebra Linear I,Cálculo Diferencial e Integral I,INTRODUÇÃO A MULTIMIDIA
Funções Diferenciáveis e Séries,Cálculo Diferencial e Integral II,PROJETO DE DESENVOLVIMENTO
 , ,TEO.IMPLEMEN.LING. COMPUTACIONAIS
 , ,INFORMATICA E SOCIEDADE
 , ,INGLES PARA COMPUTACAO
 , ,METODOL EXPRESSAO TEC-CIENTIFICA
 , ,MATEMAT DISCRETA P/COMPUTACAO
 , ,ESTATIST PROBABILIDADE COMPUTACAO
 , ,LOGICA PARA COMPUTACAO
