Sistemas Operacionais,Introdução à Computação,Projetos Digitais e Microprocessadores
Laboratório de Métodos Numéricos,Algoritmos e Estruturas de Dados I,Organização e Arquitetura de Computadores
Integração na Universidade e na Profissão,Técnicas de Programação I,Algoritmos e Estruturas de Dados III
Caminhos no Bacharelado em Ciência da Computação,Algoritmos e Estruturas de Dados II,Software Básico
Língua Portuguesa,Conceitos Fundamentais de Linguagens de Programação,Algoritmos e Teoria dos Grafos
Fundamentos de Matemática para a Computação,Análise de Algoritmos,Introdução à Teoria da Computação
Introdução à Lógica e Verificação de Programas,Modelagem e Simulação,Introdução a Teoria Geral da Administração
Introdução à Probabilidade e à Estatística,Introdução ao Desenvolvimento de Sistemas de Software,Teoria de Sistemas
 ,Álgebra Booleana e Circuitos Digitais,Oficina de Computação
 ,Cálculo Diferencial e Integral I,Sistemas Operacionais
 ,Vetores e Geometria,Estatística II
 ,Cálculo Diferencial e Integral II,Redes de Computadores I
 ,Álgebra Linear I,Introdução à Computação Científica
 ,Funções Diferenciáveis e Séries,Engenharia de Requisitos
 , ,Redes de Computadores II
 , ,Projeto de Software
 , ,Inteligência Artificial
 , ,Sistemas de Bancos de Dados
 , ,Engenharia de Software
 , ,Introdução a Álbebra
 , ,Geometria Analítica I
 , ,Cálculo Diferencial e Integral II
 , ,Matemática Discreta
