Fundamentos do Raciocínio Lógico,Cálculo A (CC),Geometria Analítica I
Organização e Arquitetura de Computadores II,Matemática Discreta (CC),Cálculo Diferencial e Integral II
Humanismo e Cultura Religiosa,Cálculo B (CC),Circuitos Lógicos
Empreendimentos Empresariais,Lógica para Computação,Projetos Digitais e Microprocessadores
Fundamentos de Bancos de Dados,Álgebra Linear e Geometria Analítica,Algoritmos e Estruturas de Dados III
Fundamentos de Inteligência Artificial,Probabilidade e Estatística para Computação,Software Básico
Laboratório de Sistemas Operacionais,Fundamentos de Programação,Algoritmos e Teoria dos Grafos
Implementação de Sistemas de Bancos de Dados,Introdução à Ciência da Computação,Introdução a Teoria Geral da Administração
Disciplina Integradora IV - Trabalho de Conclusão,Matemática Concreta,Introdução a Álbebra
 ,Algoritmos e Estrutura de Dados I,Sistemas Operacionais
 ,Programação Orientada a Objetos,Estatística II
 ,Algoritmos e Estrutura de Dados II,Redes de Computadores I
 ,Linguagens Formais e Autômatos,Sistemas de Bancos de Dados
 ,Organização e Arquitetura de Computadores I, 
 ,Programação Funcional, 
 ,Teoria da Computabilidade e Complexidade, 
 ,Disciplina Integradora I (Lógica e Programação), 
 ,Sistemas Operacionais, 
 ,Projeto e Otimização de Algoritmos, 
 ,Métodos Formais para Computação, 
 ,Engenharia de Software Orientada a Modelos, 
 ,Metodologia Científica e Escrita para Computação, 
 ,Ética e Filosofia da Ciência, 
 ,Programação de Baixo Nível, 
 ,Técnicas de Programação, 
 ,Engenharia de Software, 
 ,Modelos para Computação Concorrente, 
 ,Fundamentos de Computação Gráfica, 
 ,Métodos Numéricos, 
 ,Disciplina Integradora II (Iniciação Científica), 
 ,Disciplina Integradora III (Especificação e Construção de Sistemas), 
 ,Introdução à Redes de Computadores, 
 ,Interpretação de Linguagens de Programação, 
 ,Laboratório de Redes de Computadores, 
 ,Computação Paralela, 
 ,Projeto e Implementação de Sistemas Interativos, 
 ,Construção de Compiladores, 
 ,Simulação e Métodos Analíticos, 
 ,Redes de Computadores Avançada, 
 ,Sistemas Inteligentes e Autônomos, 
 ,Projeto e Desenvolvimento de Jogos, 
 ,Sistemas Distribuídos, 
