Circuitos Eletrônicos,Algoritmos e Estruturas de Dados,Introdução à Ciência de Computação I
Análise de Algoritmos,Arquitetura e Organização de Computadores,Laboratório de Introdução à Ciência de Computação I
Organização de Arquivos e Dados,Circuitos Digitais,Prática em Lógica Digital
Automação e Controle,Fundamentos de Sistemas,Introdução à Lógica Digital
Interação Humano-Computador,Linguagens de Programação,Eletrônica para Computação
Métodos Formais,Sistemas Operacionais,Introdução à Ciência de Computação II
Processamento Digital de Sinais,Teoria dos Grafos,Prática em Sistemas Digitais
Processamento de Imagens,Análise de Desempenho,Organização de Arquivos
Redes de Computadores,Bancos de Dados,Programação Orientada a Objetos
Segurança e Auditoria de Sistemas,Circuitos Integrados,Algoritmos Avançados e Aplicações
Sistemas Multimídia,Compiladores,Sistemas de Informação
Telecomunicações,Computação Gráfica,Cálculo Numérico
Administração,Engenharia de Software,Redes de Computadores
Comunicação e Expressão,Inteligência Artificial,Introdução ao Desenvolvimento Web
Contabilidade e Custos,Matemática Computacional,Laboratório de Física Geral I
Direito e Legislação,Modelagem e Simulação,Informação Profissional em Ciências da Computação
Economia,Programação Paralela,Projeto Supervisionado I
Empreendedorismo,Sistemas Digitais,Projeto Supervisionado II
Estágio,Sistemas Distribuídos,Cálculo I
Filosofia,Sistemas Embarcados,Cálculo III
Inglês,Tolerância a Falhas, 
Métodos Quantitativos Aplicados à Administração de Empresas,Física, 
Sociologia,Computadores e Sociedade, 
Psicologia,Informática na Educação, 
Análise Combinatória,Álgebra Linear, 
Lógica Matemática,Cálculo Diferencial e Integral, 
 ,Equações Diferenciais, 
 ,Geometria Analítica, 
 ,Matemática Discreta, 
 ,Probabilidade e Estatística, 
