Circuitos Eletrônicos,Análise de Algoritmos,ALGEBRA VET LINEAR P/COMPUTACAO
Linguagens de Programação,Algoritmos e Estruturas de Dados,ALGORITMOS E ESTRUTURAS DE DADOS
Teoria dos Grafos,Arquitetura e Organização de Computadores,FISICA PARA COMPUTACAO
Análise de Desempenho,Circuitos Digitais,PARADIGMAS LING.COMPUTACIONAIS
Circuitos Integrados,Fundamentos de Sistemas,INTRODUCAO A COMPUTACAO
Compiladores,Organização de Arquivos e Dados,INTERFACES USUARIO-MAQUINA
Computação Gráfica,Sistemas Operacionais,HISTORIA E FUTURO DA COMPUTACAO
Automação e Controle,Bancos de Dados,INTRODUÇÃO A MULTIMIDIA
Matemática Computacional,Engenharia de Software,PROJETO DE DESENVOLVIMENTO
Métodos Formais,Inteligência Artificial,TEO.IMPLEMEN.LING. COMPUTACIONAIS
Processamento Digital de Sinais,Interação Humano-Computador,METODOL EXPRESSAO TEC-CIENTIFICA
Segurança e Auditoria de Sistemas,Modelagem e Simulação,ESTATIST PROBABILIDADE COMPUTACAO
Tolerância a Falhas,Processamento de Imagens,LOGICA PARA COMPUTACAO
Telecomunicações,Programação Paralela, 
Física,Redes de Computadores, 
Administração,Sistemas Digitais, 
Comunicação e Expressão,Sistemas Distribuídos, 
Contabilidade e Custos,Sistemas Embarcados, 
Direito e Legislação,Sistemas Multimídia, 
Economia,Computadores e Sociedade, 
Empreendedorismo,Inglês, 
Estágio,Análise Combinatória, 
Filosofia,Cálculo Diferencial e Integral, 
Informática na Educação,Matemática Discreta, 
Métodos Quantitativos Aplicados à Administração de Empresas, , 
Sociologia, , 
Psicologia, , 
Álgebra Linear, , 
Equações Diferenciais, , 
Geometria Analítica, , 
Lógica Matemática, , 
Probabilidade e Estatística, , 
