Circuitos Eletrônicos,Análise de Algoritmos,Projetos Digitais e Microprocessadores
Análise de Desempenho,Algoritmos e Estruturas de Dados,Algoritmos e Estruturas de Dados III
Circuitos Integrados,Arquitetura e Organização de Computadores,Introdução a Teoria Geral da Administração
Matemática Computacional,Circuitos Digitais,Técnicas Alternativas de Programação
Métodos Formais,Fundamentos de Sistemas,Estatística II
Processamento de Imagens,Linguagens de Programação,Inteligência Artificial
Segurança e Auditoria de Sistemas,Organização de Arquivos e Dados,Sistemas de Bancos de Dados
Sistemas Multimídia,Sistemas Operacionais,Introdução a Álbebra
Telecomunicações,Teoria dos Grafos,Metodologia Científica
Física,Bancos de Dados,Cálculo Diferencial e Integral II
Administração,Compiladores, 
Computadores e Sociedade,Computação Gráfica, 
Comunicação e Expressão,Automação e Controle, 
Contabilidade e Custos,Engenharia de Software, 
Direito e Legislação,Inteligência Artificial, 
Economia,Interação Humano-Computador, 
Empreendedorismo,Modelagem e Simulação, 
Estágio,Processamento Digital de Sinais, 
Filosofia,Programação Paralela, 
Informática na Educação,Redes de Computadores, 
Inglês,Sistemas Digitais, 
Métodos Quantitativos Aplicados à Administração de Empresas,Sistemas Distribuídos, 
Sociologia,Sistemas Embarcados, 
Psicologia,Tolerância a Falhas, 
Lógica Matemática,Álgebra Linear, 
 ,Análise Combinatória, 
 ,Cálculo Diferencial e Integral, 
 ,Equações Diferenciais, 
 ,Geometria Analítica, 
 ,Matemática Discreta, 
 ,Probabilidade e Estatística, 
