Física,Álgebra Linear,FUNDAMENTOS DE ALGORITMOS
Fundamentos de Sistemas,Análise Combinatória,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Administração,Cálculo Diferencial e Integral,LÓGICA PARA COMPUTAÇÃO
Computadores e Sociedade,Equações Diferenciais,SEMÂNTICA FORMAL N
Comunicação e Expressão,Geometria Analítica,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
Contabilidade e Custos,Lógica Matemática,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Direito e Legislação,Matemática Discreta,LINGUAGENS FORMAIS E AUTÔMATOS N
Economia,Probabilidade e Estatística,EMPREENDIMENTO EM INFORMÁTICA
Estágio,Análise de Algoritmos,ALGORÍTMOS E PROGRAMAÇÃO - CIC
Filosofia,Algoritmos e Estruturas de Dados,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
Informática na Educação,Arquitetura e Organização de Computadores,OTIMIZAÇÃO COMBINATÓRIA
Métodos Quantitativos Aplicados à Administração de Empresas,Circuitos Digitais, 
Sociologia,Linguagens de Programação, 
Psicologia,Organização de Arquivos e Dados, 
Automação e Controle,Sistemas Operacionais, 
Métodos Formais,Teoria dos Grafos, 
Modelagem e Simulação,Empreendedorismo, 
Processamento Digital de Sinais,Inglês, 
Segurança e Auditoria de Sistemas,Análise de Desempenho, 
Telecomunicações,Bancos de Dados, 
Circuitos Eletrônicos,Circuitos Integrados, 
 ,Compiladores, 
 ,Computação Gráfica, 
 ,Engenharia de Software, 
 ,Inteligência Artificial, 
 ,Interação Humano-Computador, 
 ,Matemática Computacional, 
 ,Processamento de Imagens, 
 ,Programação Paralela, 
 ,Redes de Computadores, 
 ,Sistemas Digitais, 
 ,Sistemas Distribuídos, 
 ,Sistemas Embarcados, 
 ,Sistemas Multimídia, 
 ,Tolerância a Falhas, 
