Circuitos Eletrônicos,Análise de Algoritmos,INTRODUÇÃO À ARQUITETURA DE COMPUTADORES
Fundamentos de Sistemas,Algoritmos e Estruturas de Dados,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES I
Automação e Controle,Arquitetura e Organização de Computadores,LINGUAGENS FORMAIS E AUTÔMATOS N
Métodos Formais,Circuitos Digitais,ALGORÍTMOS E PROGRAMAÇÃO - CIC
Modelagem e Simulação,Linguagens de Programação,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
Processamento Digital de Sinais,Organização de Arquivos e Dados,OTIMIZAÇÃO COMBINATÓRIA
Segurança e Auditoria de Sistemas,Sistemas Operacionais,EMPREENDIMENTO EM INFORMÁTICA
Telecomunicações,Teoria dos Grafos,FUNDAMENTOS DE ALGORITMOS
Física,Análise de Desempenho,CÁLCULO E GEOMETRIA ANALÍTICA II - A
Administração,Bancos de Dados,LÓGICA PARA COMPUTAÇÃO
Computadores e Sociedade,Circuitos Integrados,SEMÂNTICA FORMAL N
Comunicação e Expressão,Compiladores, 
Contabilidade e Custos,Computação Gráfica, 
Direito e Legislação,Engenharia de Software, 
Economia,Inteligência Artificial, 
Estágio,Interação Humano-Computador, 
Filosofia,Matemática Computacional, 
Informática na Educação,Processamento de Imagens, 
Métodos Quantitativos Aplicados à Administração de Empresas,Programação Paralela, 
Sociologia,Redes de Computadores, 
Psicologia,Sistemas Digitais, 
 ,Sistemas Distribuídos, 
 ,Sistemas Embarcados, 
 ,Sistemas Multimídia, 
 ,Tolerância a Falhas, 
 ,Empreendedorismo, 
 ,Inglês, 
 ,Álgebra Linear, 
 ,Análise Combinatória, 
 ,Cálculo Diferencial e Integral, 
 ,Equações Diferenciais, 
 ,Geometria Analítica, 
 ,Lógica Matemática, 
 ,Matemática Discreta, 
 ,Probabilidade e Estatística, 
