Circuitos Eletrônicos,Análise de Algoritmos,LINGUAGENS DE PROGRAMACAO
Circuitos Digitais,Algoritmos e Estruturas de Dados,Organização de Arquivos
Análise de Desempenho,Arquitetura e Organização de Computadores,Algoritmos e Programação de Computadores
Circuitos Integrados,Fundamentos de Sistemas,CALCULO NUMERICO
Computação Gráfica,Linguagens de Programação,CIRCUITOS DIGITAIS
Automação e Controle,Organização de Arquivos e Dados,INTRODUCAO A INTELIGENCIA ARTIFICIAL
Interação Humano-Computador,Sistemas Operacionais,Metodologia Científica
Modelagem e Simulação,Teoria dos Grafos,Segurança Computacional
Processamento Digital de Sinais,Bancos de Dados,Tecnicas de Programação 1
Processamento de Imagens,Compiladores,Tecnicas de Programação 2
Programação Paralela,Engenharia de Software,Computação Experimental
Segurança e Auditoria de Sistemas,Inteligência Artificial,INFORMATICA E SOCIEDADE
Sistemas Multimídia,Matemática Computacional,Trabalho de Graduação 1
Tolerância a Falhas,Métodos Formais,Trabalho de Graduação 2
Telecomunicações,Redes de Computadores,Algebra 1
Física,Sistemas Digitais,Probabilidade e Estatística
Administração,Sistemas Distribuídos,SOFTWARE BASICO
Computadores e Sociedade,Sistemas Embarcados, 
Comunicação e Expressão,Álgebra Linear, 
Contabilidade e Custos,Análise Combinatória, 
Direito e Legislação,Cálculo Diferencial e Integral, 
Economia,Equações Diferenciais, 
Empreendedorismo,Geometria Analítica, 
Estágio,Lógica Matemática, 
Filosofia,Matemática Discreta, 
Informática na Educação, , 
Inglês, , 
Métodos Quantitativos Aplicados à Administração de Empresas, , 
Sociologia, , 
Psicologia, , 
Probabilidade e Estatística, , 
