FISICA PARA COMPUTACAO,ALGEBRA VET LINEAR P/COMPUTACAO,INTROD ARQ DE COMPUTADORES
SISTEMAS DIGITAIS,ALGORITMOS E ESTRUTURAS DE DADOS,PROGRAMACAO II
INFORMATICA TEORICA,INFRA-ESTRUTURA DE SOFTWARE,SOFTWARE BASICO
PARADIGMAS LING.COMPUTACIONAIS,GERENCIAMENTO DADOS E INFORMACAO,LING FORMAIS E AUTOMATOS
INTRODUCAO A COMPUTACAO,INTRODUCAO A PROGRAMACAO,SEMANTICA DE LINGUAGENS
INFRA-ESTRUTURA DE HARDWARE,INFRA-ESTRUTURA DE COMUNICACAO,COMPUTABILIDADE
PROCESSAMENTO GRAFICO,ENGENHARIA SOFTWARE E SISTEMAS,INTR INT HUMANO-COMPUTADOR
SISTEMAS INTELIGENTES,INTERFACES USUARIO-MAQUINA,MODELAGEM DE DADOS
HISTORIA E FUTURO DA COMPUTACAO,TEO.IMPLEMEN.LING. COMPUTACIONAIS,BANCOS DE DADOS
INTRODUÇÃO A MULTIMIDIA,CALCULO DIFERENCIAL E INTEGRAL 1,ENGENHARIA DE REQUISITOS
PROJETO DE DESENVOLVIMENTO,MATEMAT DISCRETA P/COMPUTACAO,ANALISE NUMERICA I
INFORMATICA E SOCIEDADE,LOGICA PARA COMPUTACAO,PROGRAMACAO ORIENTADA OBJETOS
INGLES PARA COMPUTACAO, ,COMPILADORES
METODOL EXPRESSAO TEC-CIENTIFICA, ,ESPEC/ANAL FORMAL DE SISTEMAS
ESTATIST PROBABILIDADE COMPUTACAO, ,INTELIGENCIA ARTIFICIAL
 , ,TESTE DE SOFTWARE
 , ,Mecânica Newtoniana
 , ,LAB DE MECANICA NEWTONIANA
 , ,O HUMANO E O FENOM RELIGIOSO
 , ,ETICA CRISTA
 , ,ETICA SOCIOAMBIENT DIR HUMANOS
 , ,CALCULO A VARIAS VARIAVEIS I
 , ,PROBABILIDADE E ESTATISTICA
 , ,EQUACOES DIFER E DE DIFERENCAS
