|Ciência, Tecnologia e Sociedade|,Fundamentos de Matemática Discreta para Computação,Projetos Digitais e Microprocessadores
Informática e Sociedade,Calculo A,Algoritmos e Estruturas de Dados II
Trabalho de Conclusão de Curso I (TCC),Probabilidade e Estatística,Software Básico
Computação Gráfica,Geometria Analítica,Introdução a Teoria Geral da Administração
Segurança em Computação,Cálculo B para Computação,Análise de Algoritmos
Inteligência Artificial,Álgebra Linear,Introdução a Álbebra
Banco de Dados II,Circuitos e Técnicas Digitais,Metodologia Científica
 ,Programação Orientada a Objetos I,Estatística II
 ,Sistemas Digitais,Introdução à Computação Científica
 ,Estruturas de Dados,Redes de Computadores II
 ,Organização de Computadores I,Projeto de Software
 ,Sistemas Operacionais I,Inteligência Artificial
 ,Grafos, 
 ,Teoria da Computação, 
 ,Paradigmas de Programação, 
 ,Linguagens Formais e Compiladores, 
 ,Banco de Dados I, 
 ,Sistemas Multimídia, 
 ,Planejamento e Gestão de Projetos, 
 ,Trabalho de Conclusão de Curso II (TCC), 
 ,Introdução à Computação, 
 ,Programação Orientada a Objetos II, 
 ,Cálculo Numérico para Computação, 
 ,Programação Concorrente, 
 ,Redes de Computadores I, 
 ,Engenharia de Software I, 
 ,Computação Distribuída, 
 ,Engenharia de Software II, 
 ,Redes de Computadores II, 
 ,Banco de Dados I, 
 ,Modelagem e Simulação, 
 ,Construção de Compiladores, 
