Autômatos e Computabilidade,ESTRUTURAS DE DADOS,Técnicas de Programação I
Fundamentos de Sistemas Operacionais,LINGUAGENS DE PROGRAMACAO,Algoritmos e Estruturas de Dados II
Introdução aos Sistemas Computacionais,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,Modelagem e Simulação
Organização de Arquivos,Projeto e Análise de Algoritmos,Integração na Universidade e na Profissão
Teoria e Aplicação de Grafos,SISTEMAS DE INFORMACAO,Caminhos no Bacharelado em Ciência da Computação
BANCOS DE DADOS,Algoritmos e Programação de Computadores,Língua Portuguesa
CALCULO NUMERICO,CIRCUITOS DIGITAIS,Cálculo Diferencial e Integral I
Compiladores,ENGENHARIA DE SOFTWARE,Vetores e Geometria
INTRODUCAO A INTELIGENCIA ARTIFICIAL,Cálculo 1,Introdução à Probabilidade e à Estatística
INTRODUCAO A INTELIGENCIA ARTIFICIAL,Cálculo 2,Funções Diferenciáveis e Séries
Metodologia Científica,Fundamentos Teóricos da Computação, 
Programação Concorrente,INTRODUCAO A ALGEBRA LINEAR, 
Redes de Computadores,Lógica Computacional 1, 
Segurança Computacional, , 
Tecnicas de Programação 1, , 
Tecnicas de Programação 2, , 
Computação Experimental, , 
INFORMATICA E SOCIEDADE, , 
Trabalho de Graduação 1, , 
Trabalho de Graduação 2, , 
Algebra 1, , 
Probabilidade e Estatística, , 
SOFTWARE BASICO, , 
