Organização de Arquivos,Autômatos e Computabilidade,PROGRAMACAO II
CALCULO NUMERICO,ESTRUTURAS DE DADOS,SOFTWARE BASICO
CIRCUITOS DIGITAIS,Fundamentos de Sistemas Operacionais,SISTEMAS DE COMPUTACAO
Metodologia Científica,Introdução aos Sistemas Computacionais,SEMANTICA DE LINGUAGENS
Programação Concorrente,LINGUAGENS DE PROGRAMACAO,COMPUTABILIDADE
Segurança Computacional,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,PROGRAMACAO MODULAR
Tecnicas de Programação 1,Projeto e Análise de Algoritmos,BANCOS DE DADOS
Tecnicas de Programação 2,SISTEMAS DE INFORMACAO,ENGENHARIA DE REQUISITOS
Computação Experimental,Teoria e Aplicação de Grafos,ANALISE NUMERICA I
INFORMATICA E SOCIEDADE,Algoritmos e Programação de Computadores,MODELAGEM DE SOFTWARE
Trabalho de Graduação 1,BANCOS DE DADOS,ESPEC/ANAL FORMAL DE SISTEMAS
Trabalho de Graduação 2,Compiladores,TESTE DE SOFTWARE
Algebra 1,ENGENHARIA DE SOFTWARE,Mecânica Newtoniana
Probabilidade e Estatística,INTRODUCAO A INTELIGENCIA ARTIFICIAL,LAB DE MECANICA NEWTONIANA
SOFTWARE BASICO,INTRODUCAO A INTELIGENCIA ARTIFICIAL,LOGICA PARA COMPUTACAO
 ,Redes de Computadores,O HUMANO E O FENOM RELIGIOSO
 ,Cálculo 1,ETICA CRISTA
 ,Cálculo 2,ETICA SOCIOAMBIENT DIR HUMANOS
 ,Fundamentos Teóricos da Computação,CALCULO A VARIAS VARIAVEIS I
 ,INTRODUCAO A ALGEBRA LINEAR,PROBABILIDADE E ESTATISTICA
 ,Lógica Computacional 1, 
