LINGUAGENS DE PROGRAMACAO,Autômatos e Computabilidade,Circuitos Lógicos
Organização de Arquivos,ESTRUTURAS DE DADOS,Projetos Digitais e Microprocessadores
CALCULO NUMERICO,Fundamentos de Sistemas Operacionais,Algoritmos e Estruturas de Dados III
CIRCUITOS DIGITAIS,Introdução aos Sistemas Computacionais,Introdução a Teoria Geral da Administração
INTRODUCAO A INTELIGENCIA ARTIFICIAL,ORGANIZACAO E ARQUITETURA DE COMPUTADORES,Estatística II
INTRODUCAO A INTELIGENCIA ARTIFICIAL,Projeto e Análise de Algoritmos,Introdução à Computação Científica
Segurança Computacional,SISTEMAS DE INFORMACAO,Engenharia de Requisitos
Trabalho de Graduação 1,Teoria e Aplicação de Grafos,Redes de Computadores II
Trabalho de Graduação 2,Algoritmos e Programação de Computadores,Projeto de Software
Lógica Computacional 1,BANCOS DE DADOS,Inteligência Artificial
Probabilidade e Estatística,Compiladores,Geometria Analítica I
 ,ENGENHARIA DE SOFTWARE, 
 ,Metodologia Científica, 
 ,Programação Concorrente, 
 ,Redes de Computadores, 
 ,Tecnicas de Programação 1, 
 ,Tecnicas de Programação 2, 
 ,Computação Experimental, 
 ,INFORMATICA E SOCIEDADE, 
 ,Algebra 1, 
 ,Cálculo 1, 
 ,Cálculo 2, 
 ,Fundamentos Teóricos da Computação, 
 ,INTRODUCAO A ALGEBRA LINEAR, 
 ,SOFTWARE BASICO, 
