Laboratório de Mecânica Aplicada,Cálculo I,LÓGICA PARA COMPUTAÇÃO
Sistemas Operacionais I,Geometria Analítica,TEORIA DOS GRAFOS E ANÁLISE COMBINATÓRIA
Projeto de Redes de Computadores,Lógica Computacional,SEMÂNTICA FORMAL N
Metodologia da Pesquisa Científica,Probabilidade e Estatística,ARQUITETURA E ORGANIZAÇÃO DE COMPUTADORES II
|Direito, Legislação e Ética|,Cálculo II,CLASSIFICAÇÃO E PESQUISA DE DADOS
Projeto e Implementação de Sistemas I 12,Álgebra Linear,LINGUAGENS FORMAIS E AUTÔMATOS N
Empreendedorismo,Cálculo IV,TEORIA DA COMPUTAÇÃO N
Microcontroladores,Projeto e Implementação de Sistemas II,COMPLEXIDADE DE ALGORITMOS - B
Dispositivos e Circuitos Eletrônicos,Algoritmos I,TÉCNICAS DE CONSTRUÇÃO DE PROGRAMAS
 ,Algoritmos II,EMPREENDIMENTO EM INFORMÁTICA
 ,Linguagem de Montagem,FUNDAMENTOS DE PROCESSAMENTO DE IMAGENS
 ,Laboratório de Circuitos Digitais,ORGANIZAÇÃO DE COMPUTADORES B
 ,Teoria da Computação e Linguagens Formais,MODELOS DE LINGUAGEM DE PROGRAMAÇÃO
 ,Administração de Sistemas de Informação,COMPILADORES
 ,Sistemas Operacionais II,FUNDAMENTOS DE TOLERÂNCIA A FALHAS
 ,Fundamentos de Computação,INTERAÇÃO HOMEM-COMPUTADOR
 ,Circuitos Digitais,SISTEMAS OPERACIONAIS II N
 ,Pesquisa Operacional I, 
 ,Estruturas de Dados II, 
 ,Pesquisa Operacional II, 
 ,Compiladores, 
 ,Banco de Dados I, 
 ,Engenharia de Software I, 
 ,Computação Gráfica, 
 ,Inteligência Artificial, 
 ,Banco de Dados II, 
 ,Engenharia de Software II, 
 ,Redes de Computadores, 
 ,Segurança em Sistemas de Informação, 
